datetime,lat,lon,elev
2024-04-28T16:00:00,84.000584,-39.658524,nan
2024-04-29T20:00:00,83.996936,-40.122096,nan
2024-04-30T08:00:00,83.990720,-40.163160,nan
2024-04-30T12:00:00,83.988816,-40.221180,nan
2024-04-30T16:00:00,83.990192,-40.223476,nan
2024-04-30T20:00:00,83.992776,-40.207956,nan
2024-05-01T00:00:00,83.994944,-40.236596,nan
2024-05-01T04:00:00,83.995432,-40.290060,nan
2024-05-01T08:00:00,83.993784,-40.324844,nan
2024-05-01T12:00:00,83.992704,-40.298992,nan
2024-05-01T16:00:00,83.990856,-40.155404,nan
2024-05-01T20:00:00,83.993296,-40.014048,nan
2024-05-02T00:00:00,83.995768,-39.926140,nan
2024-05-02T04:00:00,83.996160,-39.910860,nan
2024-05-02T08:00:00,83.995536,-39.914804,nan
2024-05-02T12:00:00,83.993016,-39.929796,nan
2024-05-02T16:00:00,83.992936,-39.929844,nan
2024-05-02T20:00:00,83.992760,-39.929532,nan
2024-05-03T00:00:00,83.991960,-39.929776,nan
2024-05-03T04:00:00,83.991728,-39.930196,nan
2024-05-03T08:00:00,83.989760,-39.926880,nan
2024-05-03T12:00:00,83.989728,-39.926608,nan
2024-05-03T16:00:00,83.989712,-39.926276,nan
2024-05-03T20:00:00,83.989680,-39.925404,nan
2024-05-04T00:00:00,83.989616,-39.924704,nan
2024-05-04T04:00:00,83.989568,-39.924760,nan
2024-05-04T08:00:00,83.989536,-39.924952,nan
2024-05-04T12:00:00,83.989520,-39.925064,nan
2024-05-04T16:00:00,83.989536,-39.924944,nan
2024-05-04T20:00:00,83.990192,-39.919812,nan
2024-05-05T00:00:00,83.990856,-39.913680,nan
2024-05-05T04:00:00,83.990320,-39.915808,nan
2024-05-05T08:00:00,83.990200,-39.916548,nan
2024-05-05T12:00:00,83.990200,-39.916972,nan
2024-05-05T16:00:00,83.990104,-39.919976,nan
2024-05-05T20:00:00,83.990320,-39.919812,nan
2024-05-06T00:00:00,83.991224,-39.928344,nan
2024-05-06T04:00:00,83.989288,-39.994196,nan
2024-05-06T08:00:00,83.986904,-40.080932,nan
2024-05-06T12:00:00,83.987432,-40.103432,nan
2024-05-06T16:00:00,83.987920,-40.153744,nan
2024-05-06T20:00:00,83.987792,-40.157572,nan
2024-05-07T00:00:00,83.985696,-40.092968,nan
2024-05-07T04:00:00,83.985024,-40.078024,nan
