datetime,lat,lon,elev
nan,60.002174,-67.126637,nan
nan,60.004406,-67.126637,nan
nan,60.006638,-67.126637,nan
nan,60.008869,-67.126465,nan
nan,60.011101,-67.126465,nan
nan,60.013332,-67.126465,nan
nan,60.015392,-67.126293,nan
nan,60.017796,-67.126293,nan
nan,60.020027,-67.126293,nan
nan,60.022259,-67.126293,nan
nan,60.024490,-67.126121,nan
nan,60.026550,-67.126121,nan
nan,60.028782,-67.126121,nan
nan,60.031014,-67.125950,nan
nan,60.033245,-67.125950,nan
nan,60.035477,-67.125950,nan
nan,60.037708,-67.125950,nan
nan,60.039940,-67.125778,nan
nan,60.042172,-67.125778,nan
nan,60.044403,-67.125778,nan
nan,60.046635,-67.125607,nan
nan,60.048866,-67.125607,nan
nan,60.051098,-67.125607,nan
nan,60.053329,-67.125607,nan
nan,60.055561,-67.125435,nan
nan,60.057793,-67.125435,nan
nan,60.060024,-67.125435,nan
nan,60.062256,-67.125435,nan
nan,60.064487,-67.125263,nan
nan,60.066719,-67.125263,nan
nan,60.068951,-67.125263,nan
nan,60.071182,-67.125092,nan
nan,60.073414,-67.125092,nan
nan,60.075645,-67.125092,nan
nan,60.077877,-67.125092,nan
nan,60.080109,-67.124920,nan
nan,60.082340,-67.124920,nan
nan,60.084572,-67.124920,nan
nan,60.086803,-67.124748,nan
nan,60.089035,-67.124748,nan
nan,60.091267,-67.124748,nan
nan,60.093498,-67.124577,nan
nan,60.095730,-67.124577,nan
nan,60.097961,-67.124577,nan
nan,60.100193,-67.124405,nan
nan,60.102425,-67.124405,nan
nan,60.104656,-67.124405,nan
nan,60.106888,-67.124405,nan
nan,60.109119,-67.124233,nan
nan,60.111351,-67.124233,nan
nan,60.113411,-67.124233,nan
nan,60.115642,-67.124062,nan
nan,60.117874,-67.124062,nan
nan,60.120106,-67.124062,nan
nan,60.122337,-67.124062,nan
nan,60.124569,-67.123890,nan
nan,60.126801,-67.123890,nan
nan,60.129032,-67.123890,nan
nan,60.131264,-67.123718,nan
nan,60.133495,-67.123718,nan
nan,60.135727,-67.123718,nan
nan,60.137959,-67.123718,nan
nan,60.140190,-67.123718,nan
nan,60.142422,-67.123547,nan
nan,60.144653,-67.123547,nan
nan,60.146885,-67.123547,nan
nan,60.149116,-67.123547,nan
nan,60.151176,-67.123375,nan
nan,60.153408,-67.123375,nan
nan,60.155640,-67.123375,nan
nan,60.157871,-67.123203,nan
nan,60.160103,-67.123203,nan
nan,60.162334,-67.123203,nan
nan,60.164566,-67.123032,nan
nan,60.166798,-67.123032,nan
nan,60.169029,-67.123032,nan
nan,60.171261,-67.123032,nan
nan,60.173492,-67.123032,nan
nan,60.175724,-67.122860,nan
nan,60.177956,-67.122860,nan
nan,60.180187,-67.122860,nan
nan,60.182419,-67.122688,nan
nan,60.184479,-67.122688,nan
nan,60.186882,-67.122688,nan
nan,60.188942,-67.122688,nan
nan,60.191174,-67.122517,nan
nan,60.193405,-67.122517,nan
nan,60.195637,-67.122517,nan
nan,60.197868,-67.122345,nan
nan,60.200100,-67.122345,nan
nan,60.202331,-67.122345,nan
nan,60.204563,-67.122345,nan
nan,60.206795,-67.122173,nan
nan,60.209026,-67.122173,nan
nan,60.211258,-67.122173,nan
nan,60.213490,-67.122002,nan
nan,60.215721,-67.122002,nan
nan,60.217781,-67.122002,nan
nan,60.220013,-67.122002,nan
nan,60.222244,-67.121830,nan
nan,60.224476,-67.121830,nan
nan,60.226708,-67.121830,nan
nan,60.228939,-67.121658,nan
nan,60.231171,-67.121658,nan
nan,60.233402,-67.121658,nan
nan,60.235634,-67.121487,nan
nan,60.237865,-67.121487,nan
nan,60.239925,-67.121487,nan
nan,60.242157,-67.121315,nan
nan,60.244389,-67.121315,nan
nan,60.246620,-67.121315,nan
nan,60.248852,-67.121315,nan
nan,60.251083,-67.121143,nan
nan,60.253315,-67.121143,nan
nan,60.255547,-67.121143,nan
nan,60.257778,-67.120972,nan
nan,60.260010,-67.120972,nan
nan,60.262241,-67.120972,nan
nan,60.264473,-67.120800,nan
nan,60.266705,-67.120800,nan
nan,60.268936,-67.120800,nan
nan,60.271168,-67.120628,nan
nan,60.273228,-67.120628,nan
nan,60.275459,-67.120628,nan
nan,60.277691,-67.120457,nan
nan,60.279922,-67.120457,nan
nan,60.282154,-67.120457,nan
nan,60.284386,-67.120457,nan
nan,60.286617,-67.120285,nan
nan,60.288849,-67.120285,nan
nan,60.290909,-67.120285,nan
nan,60.293140,-67.120113,nan
nan,60.295372,-67.120113,nan
