datetime,lat,lon,elev
2024-07-09T16:00:00,84.991520,-50.791620,nan
2024-07-09T20:00:00,84.981368,-50.692204,nan
2024-07-10T00:00:00,84.976984,-50.489808,nan
2024-07-10T04:00:00,84.973088,-50.302248,nan
2024-07-10T08:00:00,84.975608,-50.187352,nan
2024-07-10T12:00:00,84.982072,-50.023260,nan
2024-07-10T16:00:00,84.985752,-49.894260,nan
2024-07-10T20:00:00,84.990984,-49.795104,nan
2024-07-11T00:00:00,84.996072,-49.666148,nan
2024-07-11T04:00:00,84.997776,-49.578548,nan
2024-07-17T00:00:00,84.999960,-48.840704,nan
2024-07-17T04:00:00,84.997912,-48.756252,nan
2024-07-17T08:00:00,84.997048,-48.682544,nan
2024-07-17T12:00:00,84.997520,-48.641392,nan
